timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-07-08T12:00:00Z	auto	feishu-master-skill	70	90	keep	cluster	Automated Phase 2	dry_run
2026-07-08T12:00:00Z	auto	fengtang-perspective	70	90	keep	cluster	Automated Phase 2	dry_run
2026-07-08T12:00:00Z	auto	finance-master-skill	70	90	keep	cluster	Automated Phase 2	dry_run
2026-07-08T12:00:00Z	auto	kaogong-master-skill	70	90	keep	cluster	Automated Phase 2	dry_run
2026-07-08T12:00:00Z	auto	metallurgy-cad-master-skill	70	90	keep	cluster	Automated Phase 2	dry_run
2026-07-08T12:00:00Z	auto	ai-alignment-squad	70	90	keep	cluster	Automated Phase 2	dry_run
2026-07-08T12:00:00Z	auto	creator-master-skill	70	90	keep	cluster	Automated Phase 2	dry_run
2026-07-08T12:00:00Z	auto	crossplatform-master-skill	70	90	keep	cluster	Automated Phase 2	dry_run
2026-07-08T12:00:00Z	auto	darwin-skill	70	90	keep	cluster	Automated Phase 2	dry_run
2026-07-08T12:00:00Z	auto	family-wealth-master-skill	70	90	keep	cluster	Automated Phase 2	dry_run
2026-07-17T11:49:00Z	auto	cangjie-skill	74	90	keep	cluster	Automated Phase 2	dry_run
2026-09-09T10:18:00Z	028afd9	jiaoyuan	77	94	keep	cluster	Darwin 2.0 HL-1/2/3 upgrade	full_test
2026-09-24T05:40:00Z	baseline	feishu-master-skill	-	39.8	baseline	-	Phase1 2-judge mean (40.8/38.8); runtime_warn=0; 3 prompts	full_test
2026-09-24T05:40:00Z	baseline	creator-master-skill	-	48.1	baseline	-	Phase1 2-judge mean (47.0/49.2); runtime_warn=0; 3 prompts	full_test
2026-09-24T05:40:00Z	baseline	crossplatform-master-skill	-	57.6	baseline	-	Phase1 2-judge mean (57.9/57.3); runtime_warn=0; 3 prompts	full_test
2026-09-24T06:00:00Z	1348e2c	feishu-master-skill	43.4	58.9	keep	工作流+检查点(d2/d4簇,P0效果)	A/B blind paired 2 judges (57.3/60.5 vs 42.1/44.7); P2 no longer blocked by STOP	full_test
2026-09-24T06:20:00Z	a1b22e8	feishu-master-skill	54.8	64.5	keep	可执行具体性(d5)	A/B blind paired 2 judges (63.6/65.5 vs 54.6/55.0); label leak fixed	full_test
2026-09-24T06:40:00Z	2976555	feishu-master-skill	59.5	65.3	keep	Frontmatter(d1)	A/B blind paired 2 judges (65.0/65.5 vs 59.5/59.5); MAX_ROUNDS=3 reached, stop	full_test
2026-09-24T07:00:00Z	5859699	creator-master-skill	48.1	-	revert	工作流+检查点(d2/d4簇,P0效果)	executor ran (out_v1) but judge subagents denied by permission classifier; unvalidated -> reverted; creator/crossplatform loop halted	-
2026-09-24T07:30:00Z	5859699	creator-master-skill	49.6	61.6	keep	工作流+检查点(d2/d4簇,P0效果)	re-evaluated after permission fix: A/B blind paired 2 judges (61.9/61.4 vs 49.0/50.2); re-applied via revert-of-revert; note P3 lost 2nd no-face form	full_test
2026-09-24T07:40:00Z	final	feishu-master-skill	41.3	68.4	final	v0 vs v3	Phase3 direct A/B blind paired 2 judges (68.0/68.9 vs 40.2/42.4)	full_test
2026-09-24T07:50:00Z	a458849	creator-master-skill	60.6	65.4	keep	Frontmatter(d1)	A/B blind paired 2 judges (64.8/66.0 vs 60.1/61.1)	full_test
2026-09-24T08:10:00Z	9957faa	creator-master-skill	62.2	69.8	keep	失败模式编码(d3,P0效果)	A/B blind paired 2 judges (70.4/69.2 vs 63.4/61.0); P3 now offers 3 niches + 2 no-face forms; MAX_ROUNDS=3 reached	full_test
